"account.id","billing.zip.code","ZipCodeType","City","State","LocationType","Lat","Long","Location","Decommisioned","TaxReturnsFiled","EstimatedPopulation","TotalWages","hotspot","dBerkley","dSF","dPeninsula","total","amount.donated.2013","amount.donated.lifetime","no.donations.lifetime","years.donating","account.num","add_donated.2013","add_avg.donation","add_avg.donation.if.donated.2013","price.level_2012_2013","price.level_2013_2014","no.seats_2012_2013","no.seats_2013_2014","total_2012_2013","total_2013_2014","package_2012_2013","package_2013_2014","location_2012_2013","location_2013_2014","section_2012_2013","adjusted.total.2012_2013","adjusted.total.2013_2014","avg.2.years","var.2.years","avg.3.years","var.3.years","avg.4.years","var.4.years","avg.5.years","var.5.years","avg.6.years","var.6.years","avg.8.years","var.8.years","avg.2.years.if.no.var","avg.3.years.if.no.var","avg.4.years.if.no.var","avg.5.years.if.no.var","avg.6.years.if.no.var","avg.8.years.if.no.var","num.bought.subs","ever.bought.ticket"
"001i000000bUJeI","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.44,"NA-US-CA-SAN FRANCISCO",FALSE,21795,27878,1499767165,"BayArea",12.2431819773811,1.51457142503336,27.2019651549045,0,0,0,0,0,19213,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000bUJpC","94122","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.48,"NA-US-CA-SAN FRANCISCO",FALSE,30443,46850,1466564387,"BayArea",14.0466687915003,3.39005414955431,28.4704499932337,0,0,0,0,0,19214,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000bUJYF","94610","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.24,"NA-US-CA-OAKLAND",FALSE,16601,24162,1004840416,"BayArea",4.11508658729942,10.1934329011678,26.4558771467581,0,0,0,0,0,19211,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000bUKYA","94122","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.48,"NA-US-CA-SAN FRANCISCO",FALSE,30443,46850,1466564387,"BayArea",14.0466687915003,3.39005414955431,28.4704499932337,0,0,0,0,0,19218,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000bV0tc","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.42,"NA-US-CA-SAN FRANCISCO",FALSE,30286,38763,1860031351,"BayArea",10.1650201571744,0.949557293457745,28.4011479206665,0,0,0,0,0,19221,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000bV0yI","94606","STANDARD","OAKLAND","CA","PRIMARY",37.78,-122.24,"NA-US-CA-OAKLAND",FALSE,16149,25875,477219605,"BayArea",6.13244808524747,9.92900610720149,24.4073017348323,0,0,0,0,0,19222,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000bV1AA","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.44,"NA-US-CA-SAN FRANCISCO",FALSE,21795,27878,1499767165,"BayArea",12.2431819773811,1.51457142503336,27.2019651549045,0,0,0,0,0,19226,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000bV1AJ","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.74,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,36921,53093,1906798448,"BayArea",11.9590609597601,2.59097927902824,25.1492019756071,0,0,0,0,0,19227,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000bV1Ea","94158","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.39,"NA-US-CA-SAN FRANCISCO",FALSE,2027,2706,184600084,"BayArea",10.2013417076367,2.06177202590126,25.7912771699272,0,0,0,0,0,19230,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000bV1Ra","94610","STANDARD","OAKLAND","CA","PRIMARY",37.81,-122.24,"NA-US-CA-OAKLAND",FALSE,16601,24162,1004840416,"BayArea",4.11508658729942,10.1934329011678,26.4558771467581,0,0,0,0,0,19232,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000bV3KZ","94131","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.74,-122.44,"NA-US-CA-SAN FRANCISCO",FALSE,15777,22759,1176466899,"BayArea",13.1269097217201,2.70798361671258,26.0605342650374,0,0,0,0,0,19236,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000bZlak","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.74,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,36921,53093,1906798448,"BayArea",11.9590609597601,2.59097927902824,25.1492019756071,0,0,0,0,0,19237,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000bZldE","94703","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.27,"NA-US-CA-BERKELEY",FALSE,9362,13904,389310890,"BayArea",0.66943722545461,10.1032643240295,30.1448161983031,0,0,0,0,0,19238,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000bZlds","94709","STANDARD","BERKELEY","CA","PRIMARY",37.87,-122.26,"NA-US-CA-BERKELEY",FALSE,5229,6899,216784666,"BayArea",0.223632315497778,10.9498907917998,30.7279716014884,0,0,0,0,0,19239,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000c1ohC","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.74,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,36921,53093,1906798448,"BayArea",11.9590609597601,2.59097927902824,25.1492019756071,0,0,0,0,0,19243,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000c1oJG","94903","STANDARD","SAN RAFAEL","CA","PRIMARY",38.02,-122.54,"NA-US-CA-SAN RAFAEL",FALSE,14328,23974,794700161,"BayArea",18.5134156771719,18.0532658164097,45.5249327389578,0,0,0,0,0,19240,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000c1okK","94901","STANDARD","SAN RAFAEL","CA","PRIMARY",37.97,-122.5,"NA-US-CA-SAN RAFAEL",FALSE,21498,33561,1034324983,"BayArea",14.8353159184708,14.0652515659376,41.456418720137,0,0,0,0,0,19245,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000c1okp","94123","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.8,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,14765,19132,1651891750,"BayArea",10.3045762459543,1.70150695783867,29.2724686851743,0,0,0,0,0,19246,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000c1on4","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.42,"NA-US-CA-SAN FRANCISCO",FALSE,30286,38763,1860031351,"BayArea",10.1650201571744,0.949557293457745,28.4011479206665,0,0,0,0,0,19248,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000c1oSf","94122","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.48,"NA-US-CA-SAN FRANCISCO",FALSE,30443,46850,1466564387,"BayArea",14.0466687915003,3.39005414955431,28.4704499932337,0,0,0,0,0,19242,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000c1owG","94123","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.8,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,14765,19132,1651891750,"BayArea",10.3045762459543,1.70150695783867,29.2724686851743,0,0,0,0,0,19251,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000c1p4e","94116","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.74,-122.48,"NA-US-CA-SAN FRANCISCO",FALSE,23000,37668,1169972713,"BayArea",14.823696764161,4.06622709296517,27.3822954569315,0,0,0,0,0,19255,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000c28lF","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.44,"NA-US-CA-SAN FRANCISCO",FALSE,21795,27878,1499767165,"BayArea",12.2431819773811,1.51457142503336,27.2019651549045,0,0,0,0,0,19261,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000c28o0","94025","STANDARD","MENLO PARK","CA","PRIMARY",37.45,-122.17,"NA-US-CA-MENLO PARK",FALSE,18924,32613,NA,"BayArea",29.2779844416343,26.4486620023269,1.26011037066595,0,0,2,1,0,19262,0,2,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000c296j","95056","PO BOX","SANTA CLARA","CA","PRIMARY",37.4,-121.96,"NA-US-CA-SANTA CLARA",FALSE,483,795,45600398,"BayArea",36.282626217972,36.3000536169689,11.5400540511259,0,0,0,0,0,19263,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000c29Oo","94107","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.39,"NA-US-CA-SAN FRANCISCO",FALSE,14578,19741,1310454565,"BayArea",10.2013417076367,2.06177202590126,25.7912771699272,0,0,0,0,0,19264,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000c2KTV","94941","STANDARD","MILL VALLEY","CA","PRIMARY",37.89,-122.56,"NA-US-CA-MILL VALLEY",FALSE,15121,25742,1448126181,"BayArea",16.3731030368975,10.9108303633542,38.3235882413876,0,0,0,0,0,19266,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000c2Kz2","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.74,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,36921,53093,1906798448,"BayArea",11.9590609597601,2.59097927902824,25.1492019756071,0,0,4,1,0,19268,0,4,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000cBfci","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.78,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,17978,24064,1423434681,"BayArea",10.9975377453387,0.527481964210213,28.0788482520332,0,0,0,0,0,19271,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000cBfej","94618","STANDARD","OAKLAND","CA","PRIMARY",37.84,-122.23,"NA-US-CA-OAKLAND",FALSE,8780,13888,764370428,"BayArea",2.54114741467251,11.3570821784751,28.4357271448556,0,0,0,0,0,19273,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000cBfqL","95071","PO BOX","SARATOGA","CA","PRIMARY",37.25,-122.03,"NA-US-CA-SARATOGA",FALSE,NA,NA,NA,"BayArea",44.5287751720733,42.2737625568187,14.650087579316,0,0,10,1,0,19277,0,10,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000cBfXt","94134","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.72,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,19008,32983,677360968,"BayArea",13.0099740000216,3.94717805580572,23.9896282075542,0,0,0,0,0,19269,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000cBfXy","94158","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.39,"NA-US-CA-SAN FRANCISCO",FALSE,2027,2706,184600084,"BayArea",10.2013417076367,2.06177202590126,25.7912771699272,0,0,0,0,0,19270,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000cBheR","94002","STANDARD","BELMONT","CA","PRIMARY",37.5,-122.3,"NA-US-CA-BELMONT",FALSE,13324,23092,1076478920,"BayArea",25.4741059247941,20.2408099948549,8.72440359134647,0,0,0,0,0,19278,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000cC4nJ","94530","STANDARD","EL CERRITO","CA","PRIMARY",37.91,-122.3,"NA-US-CA-EL CERRITO",FALSE,13003,21140,641971528,"BayArea",3.64049822620141,11.3834144537753,33.8645191554926,0,0,0,0,0,19279,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000cCHx7","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19281,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000cESU8","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19286,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000cEtsj","94920","STANDARD","BELVEDERE TIBURON","CA","PRIMARY",37.89,-122.47,"NA-US-CA-BELVEDERE TIBURON",FALSE,6348,10900,869131648,"BayArea",11.4923149890681,8.29678656756197,35.7826167852807,0,0,1600,1,0,19287,0,1600,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000dW7rh","94530","STANDARD","EL CERRITO","CA","PRIMARY",37.91,-122.3,"NA-US-CA-EL CERRITO",FALSE,13003,21140,641971528,"BayArea",3.64049822620141,11.3834144537753,33.8645191554926,0,0,10,1,0,19294,0,10,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
