"account.id","billing.zip.code","ZipCodeType","City","State","LocationType","Lat","Long","Location","Decommisioned","TaxReturnsFiled","EstimatedPopulation","TotalWages","hotspot"
"001i000000aSCUs","94111","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.39","NA-US-CA-SAN FRANCISCO","FALSE","2758","3905","262714954","BayArea"
"001i000000aSCzV","08003","STANDARD","CHERRY HILL","NJ","PRIMARY","39.9","-74.99","NA-US-NJ-CHERRY HILL","FALSE","15101","27889","1105139645",""
"001i000000aSD0E","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.75","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","20682","26380","1714366157","BayArea"
"001i000000aSQuD","94108","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.4","NA-US-CA-SAN FRANCISCO","FALSE","6848","10020","699476707","BayArea"
"001i000000aTGcw","94104","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.4","NA-US-CA-SAN FRANCISCO","FALSE","1342","1959","114862914","BayArea"
"001i000000aTRtZ","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000aTRxJ","91106","STANDARD","PASADENA","CA","PRIMARY","34.13","-118.13","NA-US-CA-PASADENA","FALSE","11527","17783","765437418","SoCal"
"001i000000aTTBv","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000aTTD3","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000aTTEn","94122","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.48","NA-US-CA-SAN FRANCISCO","FALSE","30443","46850","1466564387","BayArea"
"001i000000aTTHO","91764","STANDARD","ONTARIO","CA","PRIMARY","34.07","-117.62","NA-US-CA-ONTARIO","FALSE","20430","38261","616512393","SoCal"
"001i000000aTTlu","94122","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.48","NA-US-CA-SAN FRANCISCO","FALSE","30443","46850","1466564387","BayArea"
"001i000000aTTZe","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","17978","24064","1423434681","BayArea"
"001i000000aU9Sz","20036","STANDARD","WASHINGTON","DC","PRIMARY","38.89","-77.03","NA-US-DC-WASHINGTON","FALSE","3854","4479","276290738","DC"
"001i000000aUDjp","94123","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.8","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","14765","19132","1651891750","BayArea"
"001i000000aUDoP","94158","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.39","NA-US-CA-SAN FRANCISCO","FALSE","2027","2706","184600084","BayArea"
"001i000000aUDpI","94127","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.73","-122.45","NA-US-CA-SAN FRANCISCO","FALSE","10351","17250","838910760","BayArea"
"001i000000aUDvH","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000aUDvq","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000aUDw5","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000aUDwJ","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000aUDwn","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000aUDwt","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000aUDwx","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000aUDxb","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000aUDxg","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000aUDxH","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000aUDxW","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000aUDy5","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000aUDyF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000aUDyj","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000aUDyK","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000aUDyU","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000bUJa6","94122","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.48","NA-US-CA-SAN FRANCISCO","FALSE","30443","46850","1466564387","BayArea"
"001i000000bUJeI","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","21795","27878","1499767165","BayArea"
"001i000000bUJLF","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","17978","24064","1423434681","BayArea"
"001i000000bUJpC","94122","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.48","NA-US-CA-SAN FRANCISCO","FALSE","30443","46850","1466564387","BayArea"
"001i000000bUJpv","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000bUJYF","94610","STANDARD","OAKLAND","CA","PRIMARY","37.81","-122.24","NA-US-CA-OAKLAND","FALSE","16601","24162","1004840416","BayArea"
"001i000000bUK8H","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.75","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","20682","26380","1714366157","BayArea"
"001i000000bUKA9","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.75","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","20682","26380","1714366157","BayArea"
"001i000000bUKYA","94122","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.48","NA-US-CA-SAN FRANCISCO","FALSE","30443","46850","1466564387","BayArea"
"001i000000bULF0","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","17978","24064","1423434681","BayArea"
"001i000000bV0sK","94118","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.46","NA-US-CA-SAN FRANCISCO","FALSE","20709","30630","1578838639","BayArea"
"001i000000bV0tc","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000bV0yI","94606","STANDARD","OAKLAND","CA","PRIMARY","37.78","-122.24","NA-US-CA-OAKLAND","FALSE","16149","25875","477219605","BayArea"
"001i000000bV0yw","94702","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.28","NA-US-CA-BERKELEY","FALSE","8074","12254","345257117","BayArea"
"001i000000bV10n","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.75","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","20682","26380","1714366157","BayArea"
"001i000000bV159","94552","STANDARD","CASTRO VALLEY","CA","PRIMARY","37.69","-122.01","NA-US-CA-CASTRO VALLEY","FALSE","6810","13039","545829010","BayArea"
"001i000000bV1AA","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","21795","27878","1499767165","BayArea"
"001i000000bV1AJ","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000bV1CK","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000bV1Cy","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000bV1Ea","94158","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.39","NA-US-CA-SAN FRANCISCO","FALSE","2027","2706","184600084","BayArea"
"001i000000bV1FA","91108","STANDARD","SAN MARINO","CA","PRIMARY","34.12","-118.11","NA-US-CA-SAN MARINO","FALSE","6783","12520","720791687","SoCal"
"001i000000bV1Ra","94610","STANDARD","OAKLAND","CA","PRIMARY","37.81","-122.24","NA-US-CA-OAKLAND","FALSE","16601","24162","1004840416","BayArea"
"001i000000bV1Tv","94103","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","12164","16260","637996774","BayArea"
"001i000000bV1VX","94102","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","12542","16733","480833098","BayArea"
"001i000000bV1Zo","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.75","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","20682","26380","1714366157","BayArea"
"001i000000bV3KZ","94131","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","15777","22759","1176466899","BayArea"
"001i000000bZlak","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000bZldE","94703","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.27","NA-US-CA-BERKELEY","FALSE","9362","13904","389310890","BayArea"
"001i000000bZlds","94709","STANDARD","BERKELEY","CA","PRIMARY","37.87","-122.26","NA-US-CA-BERKELEY","FALSE","5229","6899","216784666","BayArea"
"001i000000c1ohC","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000c1oin","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.75","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","20682","26380","1714366157","BayArea"
"001i000000c1oJG","94903","STANDARD","SAN RAFAEL","CA","PRIMARY","38.02","-122.54","NA-US-CA-SAN RAFAEL","FALSE","14328","23974","794700161","BayArea"
"001i000000c1okK","94901","STANDARD","SAN RAFAEL","CA","PRIMARY","37.97","-122.5","NA-US-CA-SAN RAFAEL","FALSE","21498","33561","1034324983","BayArea"
"001i000000c1okp","94123","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.8","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","14765","19132","1651891750","BayArea"
"001i000000c1olX","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000c1oMo","94131","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","15777","22759","1176466899","BayArea"
"001i000000c1on4","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000c1oSf","94122","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.48","NA-US-CA-SAN FRANCISCO","FALSE","30443","46850","1466564387","BayArea"
"001i000000c1ot7","94134","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.72","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","19008","32983","677360968","BayArea"
"001i000000c1ouP","94102","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","12542","16733","480833098","BayArea"
"001i000000c1owG","94123","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.8","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","14765","19132","1651891750","BayArea"
"001i000000c1oxT","94705","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.24","NA-US-CA-BERKELEY","FALSE","7199","10879","545562777","BayArea"
"001i000000c1ozA","94102","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","12542","16733","480833098","BayArea"
"001i000000c1p11","94103","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.77","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","12164","16260","637996774","BayArea"
"001i000000c1p4e","94116","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.48","NA-US-CA-SAN FRANCISCO","FALSE","23000","37668","1169972713","BayArea"
"001i000000c1p6L","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000c1r1e","94530","STANDARD","EL CERRITO","CA","PRIMARY","37.91","-122.3","NA-US-CA-EL CERRITO","FALSE","13003","21140","641971528","BayArea"
"001i000000c28iB","95060","STANDARD","SANTA CRUZ","CA","PRIMARY","37.04","-122.1","NA-US-CA-SANTA CRUZ","FALSE","18955","29968","893505174","BayArea"
"001i000000c28k2","94123","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.8","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","14765","19132","1651891750","BayArea"
"001i000000c28Le","94703","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.27","NA-US-CA-BERKELEY","FALSE","9362","13904","389310890","BayArea"
"001i000000c28lF","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","21795","27878","1499767165","BayArea"
"001i000000c28o0","94025","STANDARD","MENLO PARK","CA","PRIMARY","37.45","-122.17","NA-US-CA-MENLO PARK","FALSE","18924","32613","","BayArea"
"001i000000c296j","95056","PO BOX","SANTA CLARA","CA","PRIMARY","37.4","-121.96","NA-US-CA-SANTA CLARA","FALSE","483","795","45600398","BayArea"
"001i000000c29Oo","94107","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.39","NA-US-CA-SAN FRANCISCO","FALSE","14578","19741","1310454565","BayArea"
"001i000000c29zf","94118","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.46","NA-US-CA-SAN FRANCISCO","FALSE","20709","30630","1578838639","BayArea"
"001i000000c2KnQ","94118","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.46","NA-US-CA-SAN FRANCISCO","FALSE","20709","30630","1578838639","BayArea"
"001i000000c2KTV","94941","STANDARD","MILL VALLEY","CA","PRIMARY","37.89","-122.56","NA-US-CA-MILL VALLEY","FALSE","15121","25742","1448126181","BayArea"
"001i000000c2Kz2","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000cBfci","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","17978","24064","1423434681","BayArea"
"001i000000cBfd7","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000cBfej","94618","STANDARD","OAKLAND","CA","PRIMARY","37.84","-122.23","NA-US-CA-OAKLAND","FALSE","8780","13888","764370428","BayArea"
"001i000000cBfm9","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.42","NA-US-CA-SAN FRANCISCO","FALSE","30286","38763","1860031351","BayArea"
"001i000000cBfoF","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000cBfot","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000cBfqL","95071","PO BOX","SARATOGA","CA","PRIMARY","37.25","-122.03","NA-US-CA-SARATOGA","FALSE","","","","BayArea"
"001i000000cBfXt","94134","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.72","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","19008","32983","677360968","BayArea"
"001i000000cBfXy","94158","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.39","NA-US-CA-SAN FRANCISCO","FALSE","2027","2706","184600084","BayArea"
"001i000000cBheR","94002","STANDARD","BELMONT","CA","PRIMARY","37.5","-122.3","NA-US-CA-BELMONT","FALSE","13324","23092","1076478920","BayArea"
"001i000000cC4nJ","94530","STANDARD","EL CERRITO","CA","PRIMARY","37.91","-122.3","NA-US-CA-EL CERRITO","FALSE","13003","21140","641971528","BayArea"
"001i000000cCGys","94080","STANDARD","SOUTH SAN FRANCISCO","CA","PRIMARY","37.65","-122.42","NA-US-CA-SOUTH SAN FRANCISCO","FALSE","30695","53242","1494580412","BayArea"
"001i000000cCHx7","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000cCIBy","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000cCIEi","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000cCK19","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000cEB1F","94804","STANDARD","RICHMOND","CA","PRIMARY","37.92","-122.34","NA-US-CA-RICHMOND","FALSE","15731","26686","583601170","BayArea"
"001i000000cESU8","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000cEtsj","94920","STANDARD","BELVEDERE TIBURON","CA","PRIMARY","37.89","-122.47","NA-US-CA-BELVEDERE TIBURON","FALSE","6348","10900","869131648","BayArea"
"001i000000cEtvO","94920","STANDARD","BELVEDERE TIBURON","CA","PRIMARY","37.89","-122.47","NA-US-CA-BELVEDERE TIBURON","FALSE","6348","10900","869131648","BayArea"
"001i000000cEu1p","94507","STANDARD","ALAMO","CA","PRIMARY","37.84","-121.97","NA-US-CA-ALAMO","FALSE","7482","14041","1010707959","BayArea"
"001i000000dTcmw","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000dW7qk","94706","STANDARD","ALBANY","CA","PRIMARY","37.88","-122.29","NA-US-CA-ALBANY","FALSE","9071","15637","483125235","BayArea"
"001i000000dW7r8","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000dW7rh","94530","STANDARD","EL CERRITO","CA","PRIMARY","37.91","-122.3","NA-US-CA-EL CERRITO","FALSE","13003","21140","641971528","BayArea"
"001i000000dW7rS","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","17978","24064","1423434681","BayArea"
"001i000000dW7to","94706","STANDARD","ALBANY","CA","PRIMARY","37.88","-122.29","NA-US-CA-ALBANY","FALSE","9071","15637","483125235","BayArea"
"001i000000dW7uC","94709","STANDARD","BERKELEY","CA","PRIMARY","37.87","-122.26","NA-US-CA-BERKELEY","FALSE","5229","6899","216784666","BayArea"
"001i000000dW7ys","94530","STANDARD","EL CERRITO","CA","PRIMARY","37.91","-122.3","NA-US-CA-EL CERRITO","FALSE","13003","21140","641971528","BayArea"
"001i000000dW800","94610","STANDARD","OAKLAND","CA","PRIMARY","37.81","-122.24","NA-US-CA-OAKLAND","FALSE","16601","24162","1004840416","BayArea"
"001i000000dW825","94606","STANDARD","OAKLAND","CA","PRIMARY","37.78","-122.24","NA-US-CA-OAKLAND","FALSE","16149","25875","477219605","BayArea"
"001i000000dW82e","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000dW848","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000dW84X","93706","STANDARD","FRESNO","CA","PRIMARY","36.64","-119.91","NA-US-CA-FRESNO","FALSE","11966","22854","259934094",""
"001i000000dW85G","94577","STANDARD","SAN LEANDRO","CA","PRIMARY","37.71","-122.16","NA-US-CA-SAN LEANDRO","FALSE","21732","37421","934467054","BayArea"
"001i000000dW85u","94577","STANDARD","SAN LEANDRO","CA","PRIMARY","37.71","-122.16","NA-US-CA-SAN LEANDRO","FALSE","21732","37421","934467054","BayArea"
"001i000000dW86O","94702","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.28","NA-US-CA-BERKELEY","FALSE","8074","12254","345257117","BayArea"
"001i000000dW87H","94577","STANDARD","SAN LEANDRO","CA","PRIMARY","37.71","-122.16","NA-US-CA-SAN LEANDRO","FALSE","21732","37421","934467054","BayArea"
"001i000000dW87R","94530","STANDARD","EL CERRITO","CA","PRIMARY","37.91","-122.3","NA-US-CA-EL CERRITO","FALSE","13003","21140","641971528","BayArea"
"001i000000dW880","94605","STANDARD","OAKLAND","CA","PRIMARY","37.75","-122.13","NA-US-CA-OAKLAND","FALSE","17080","28141","704767575","BayArea"
"001i000000dW88A","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000dW88o","94577","STANDARD","SAN LEANDRO","CA","PRIMARY","37.71","-122.16","NA-US-CA-SAN LEANDRO","FALSE","21732","37421","934467054","BayArea"
"001i000000dW8BJ","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000dW8Cj","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000dW8Cy","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000dW8E6","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000dW8Ec","94901","STANDARD","SAN RAFAEL","CA","PRIMARY","37.97","-122.5","NA-US-CA-SAN RAFAEL","FALSE","21498","33561","1034324983","BayArea"
"001i000000dW8Ew","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000dW8Fa","94803","STANDARD","EL SOBRANTE","CA","PRIMARY","37.95","-122.26","NA-US-CA-EL SOBRANTE","FALSE","11581","20102","530254791","BayArea"
"001i000000dW8Ff","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","21795","27878","1499767165","BayArea"
"001i000000dW8Fz","94523","STANDARD","PLEASANT HILL","CA","PRIMARY","37.95","-122.07","NA-US-CA-PLEASANT HILL","FALSE","16529","27947","968649079","BayArea"
"001i000000dW8Gi","94568","STANDARD","DUBLIN","CA","PRIMARY","37.71","-121.91","NA-US-CA-DUBLIN","FALSE","18953","34457","1435186123","BayArea"
"001i000000dW8Gx","94577","STANDARD","SAN LEANDRO","CA","PRIMARY","37.71","-122.16","NA-US-CA-SAN LEANDRO","FALSE","21732","37421","934467054","BayArea"
"001i000000dW8KB","94595","STANDARD","WALNUT CREEK","CA","PRIMARY","37.86","-122.07","NA-US-CA-WALNUT CREEK","FALSE","9889","14774","333690603","BayArea"
"001i000000eFnsZ","94025","STANDARD","MENLO PARK","CA","PRIMARY","37.45","-122.17","NA-US-CA-MENLO PARK","FALSE","18924","32613","","BayArea"
"001i000000ekimK","94598","STANDARD","WALNUT CREEK","CA","PRIMARY","37.91","-122.01","NA-US-CA-WALNUT CREEK","FALSE","13407","23862","1007789264","BayArea"
"001i000000el8h0","94107","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.39","NA-US-CA-SAN FRANCISCO","FALSE","14578","19741","1310454565","BayArea"
"001i000000el9mI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000elafr","94507","STANDARD","ALAMO","CA","PRIMARY","37.84","-121.97","NA-US-CA-ALAMO","FALSE","7482","14041","1010707959","BayArea"
"001i000000elal1","10022","STANDARD","NEW YORK","NY","PRIMARY","40.71","-73.99","NA-US-NY-NEW YORK","FALSE","20815","29014","731534552","NYC"
"001i000000elam9","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"001i000000elaoZ","94111","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.39","NA-US-CA-SAN FRANCISCO","FALSE","2758","3905","262714954","BayArea"
"001i000000elapN","94920","STANDARD","BELVEDERE TIBURON","CA","PRIMARY","37.89","-122.47","NA-US-CA-BELVEDERE TIBURON","FALSE","6348","10900","869131648","BayArea"
"001i000000elQzC","94563","STANDARD","ORINDA","CA","PRIMARY","37.89","-122.19","NA-US-CA-ORINDA","FALSE","9180","17132","1085406215","BayArea"
"001i000000elR4z","94118","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.46","NA-US-CA-SAN FRANCISCO","FALSE","20709","30630","1578838639","BayArea"
"001i000000elRcI","94107","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.76","-122.39","NA-US-CA-SAN FRANCISCO","FALSE","14578","19741","1310454565","BayArea"
